nom,ground_truth,prediction,exact_match,cer,wer,is_valid
󰡎𡗶固坦蓮高固𡗶,dưới trời có đất trên cao có trời,dưới giơì cố thản liên cao cố giơì,0,0.6154,0.75,True
唒浪物対牢移,dẫu rằng vật đổi sao dời,dầu lãng vật đối lao di,0,0.3158,0.8333,True
娘浪家室緣諧,nàng rằng gia thất duyên hài,nương lãng gia thất duyên hài,0,0.1739,0.3333,True
㤕𢚸恩愛埃埃拱𢚸,xót lòng ân ái ai ai cũng lòng,đốt nàng ân ái ai ai củng bề,0,0.3913,0.5,True
𢪀浪冲事𡞕𫯳,nghĩ rằng trong sự vợ chồng,nghĩ lãng trùng sự vợ chồng,0,0.1364,0.3333,True
花𦹳封𦝄妄𧷺𧷺𦎛,hoa thơm phong nhị trăng vòng tròn gương,hoa thơm phong dăng vọng vòng vòng gương,0,0.2727,0.375,True
𪧚貞登價𠦳鐄,chữ trinh đáng giá nghìn vàng,dữ trinh đăng giá ngàn hoành,0,0.3333,0.6667,True
𤒘花庄𢢆貝払枚初,đuốc hoa chẳng thẹn với chàng mai xưa,đuộc hoa trang thẹn bối bật mai sơ,0,0.4667,0.625,True
閉迡𩙌匝湄沙,bấy chầy gió táp mưa sa,bế trì nắng tạp my sa,0,0.6667,0.8333,True
󰋇𦝄共鈌󰋇花拱殘,mấy trăng cũng khuyết mấy hoa cũng tàn,mẩy dăng cộng khuyết mẩy hoa củng tàn,0,0.1935,0.625,True
庄脩時共󰑼修󰑼󰑼,chẳng tu thì cũng là tu mới là,trang tu thời cộng trả tu trả trả,0,0.6522,0.75,True
払油疑旦𧵆車,chàng dù nghĩ đến gần xa,bật du nghi đán xa xa,0,0.5789,0.8333,True
㐌盆奇䏾麻洳奇代,đã buồn cả bụng mà nhơ cả đời,đà bồn kỳ bịng ma như kỳ đại,0,0.4545,1.0,True
払浪窖呐𢧚𠳒,chàng rằng khéo nói nên lời,bật lãng kháo nột thành thời,0,0.7273,1.0,True
𡗶群底固歆󰅒,trời còn để có hôm nay,giơì quần để cố hâm cũ,0,0.7059,0.8333,True
散霜別午盎𫡮𡨌𡗶,tan sương biết ngõ áng mây giữa trời,tán sương biệt ngọ áng tóc giữa giơì,0,0.3448,0.625,True
客戈塘底𠾿哬払羊,khách qua đường để hững hờ chàng tiêu,khách qua đường để hững khà bật dương,0,0.3333,0.375,True
𦖑払呐㐌歇調,nghe chàng nói đã hết điều,nghi bật nột đà hiết điệu,0,0.5238,1.0,True
𠄩親時共决蹺𠬠排,hai thân thì cũng quyết theo một bài,hai thân thì cộng quyết khiêu một bài,0,0.1724,0.25,True
歇𠳒坤𥙧咥𠳒,hết lời khôn nhẽ chối lời,hiết lờị khôn nhẽ hí thời,0,0.3,0.6667,True
󰣂頭娘仍𥐆𨱽咀嘆,cúi đầu nàng những vắn dài thở than,cúi đầu nương nhưng ngắn trường trớ thán,0,0.5,0.75,True
茹皮𨷑席團圓,nhà vừa mở tiệc đoàn viên,nhự bì mở tịch đoàn viên,0,0.35,0.5,True
花𤐝𦰟𤒘紅杆幅󰑼,hoa soi ngọn đuốc hồng chen bức là,hoa xôi ngọn đuộc hồng can bức trả,0,0.2963,0.5,True
共僥交𥛉𠬠茹,cùng nhau giao lạy một nhà,cộng kiểu giao lạy một nhự,0,0.2381,0.5,True
礼它𨇜礼堆󰑼𨇜堆,lễ đà đủ lễ đôi là đủ đôi,lễ xà đủ lễ đôi trả đủ đôi,0,0.2222,0.25,True
洞房迢迭󱋓瑁,động phòng dìu dặt chén mồi,động phòng điều điệt chán mạo,0,0.4091,0.6667,True
氷傾緣買吟𠿯情初,bâng khuâng duyên mới ngậm ngùi tình xưa,băng khuynh duyên mãi ngâm nguôi tình sơ,0,0.303,0.75,True
仍自蓮𡉦桃絲,những từ sen ngó đào tơ,nhưng tự liên ngỏ đào ty,0,0.3889,0.8333,True
𨑮𠄼𢆥買悲除󰑼低,mười năm năm mới bây giờ là đây,mươị lăm niên mãi bi trừ trả đê,0,0.6667,1.0,True
情緣意合散尼,tình duyên ấy hợp tan này,tình duyên ý hợp tán ni,0,0.25,0.5,True
悲勸󰋇浽𣎀尼𦝄高,bi hoan mấy nỗi đêm chầy trăng cao,bi khuyến mẩy tuy đêm ni dăng cao,0,0.5185,0.625,True
更𣅘幅錦𢷀幍,canh khuya bức gấm rủ thao,canh lâu bức cẩm dủ tao,0,0.381,0.6667,True
󰡎畑訴󰒂𦟐桃添春,dưới đèn tỏ nghĩa má đào thêm xuân,dưới càn tố nghĩa má đào thiêm xuân,0,0.1481,0.375,True
情人吏及情人,tình nhân lại gặp tình nhân,tình nhân lại cập tình nhân,0,0.0909,0.1667,True
花初蜂󱀄󰋇分重情,hoa xưa ong cũ mấy phân chung tình,hoa sơ phong cũ mẩy phân trọng tình,0,0.2963,0.5,True
娘浪分妾㐌仃,nàng rằng phận thiếp đã đành,nương lãng phân thiếp đà đinh,0,0.3043,0.8333,True
想誓説𥘀仍𤴬疸𡗉,tưởng thề thốt nặng những đau đớn nhiều,tưởng thệ thuyết nặng nhưng đaụ đản nhiêu,0,0.25,0.75,True
傷僥生死㐌𡗉,thương nhau sinh tử đã liều,thương nghiêu sinh tử đà nhiêu,0,0.3182,0.5,True
迻僥群少闭饒󰑼情,gặp nhau còn thiếu bấy nhiêu là tình,đưa kiểu quần thiếu bế nhiêu trả tình,0,0.4828,0.625,True
路󰑼𧜖𫋻買𦋦瑟琹,lọ là chăn gối mới ra sắt cầm,lộ trả chăng gói mãi la sắt cầm,0,0.3636,0.75,True
𦖑𠳒所袄掑簪,nghe lời sửa áo cài trâm,nghi lờị sở áo kì trâm,0,0.3684,0.6667,True
叩頭𥛉謝高深𠦳重,khấu đầu lạy tạ cao thâm nghìn trùng,khấu đầu bái tạ cao thâm ngàn trùng,0,0.1724,0.25,True
身殘𡊨濁恢冲,thân tàn dằn đục khơi trong,thân tàn đàn trọc khôi trùng,0,0.3182,0.6667,True
脱催𢬣吏扲𢬣,thoắt thôi tay lại cầm tay,thoát thôi tây lại cầm tây,0,0.1429,0.5,True
強𬁷爲󰞺強醝爲情,càng yêu vì nết càng say vì tình,cường yêu vi nát cường ta vi tình,0,0.36,0.75,True
添𤓢架浽香𤭸,thêm nến giá nối hương bình,thiêm nướng giá tuy hương bình,0,0.3182,0.5,True
共僥吏祝󱋓瓊交歡,cùng nhau lại chuốc chén quỳnh giao hoan,cộng kiểu lại chúc chán quỳnh giao hoan,0,0.2121,0.5,True
情初來𣼽坤寒,tình xưa lai láng khôn hàn,tình sơ lai lửng khôn hàn,0,0.1905,0.3333,True
從容吏𠳨𦰟弹㝵初,thong dong lại hỏi ngón đàn ngày xưa,tòng dung lại mọi ngọn đạn đắc sơ,0,0.4828,0.875,True
娘浪爲󰋇塘絲,nàng rằng vì mấy đường tơ,nương lãng vi mẩy đường ty,0,0.35,0.8333,True
你𢚸㝵󱀄𠳐𠳒𠬠畨,nể lòng người cũ vâng lời một phen,nhĩ nàng đắc cũ vâng lờị một ba,0,0.4444,0.625,True
泛弹迢迭𢬣仙,phím đàn dìu dặt tay tiên,phiếm đạn điều điệt tây tiên,0,0.5,0.8333,True
𤌋沉高𥰊㗂弦𧵆車,khói trầm cao thấp tiếng huyền gần xa,huỷ trầm cao thấp sảnh huyền xa xa,0,0.3333,0.375,True
曲牢漂蔭陽和,khúc sao đầm ấm dương hoà,khúc lao phiêu ấm dương hoà,0,0.3,0.3333,True
意󰑼蝴蝶咍󰑼莊生,ấy là hồ điệp hay là trang sinh,ý hiệu hồ điệp hai trả trang sinh,0,0.375,0.5,True
曲󰠲奄爱春情,khúc đâu êm ái xuân tình,khúc đẩu yểm ái xuân tình,0,0.1579,0.3333,True
意魂蜀帝咍舍杜鵑,ấy hồn thục đế hay mình đỗ quyên,ý hồn thục đế hai xá đỗ quyên,0,0.28,0.375,True
冲牢朱㳶溋涓,trong sao châu nhỏ duềnh quyên,trùng lao chu nhu doành quyên,0,0.24,0.8333,True
荫牢曷玉蓝田買冬,ấm sao hạt ngọc lam điền mới đông,ấm lao hạt ngọc lam điền mãi đông,0,0.0769,0.25,True
律𦖻𦖑卒𠄼宫,lọt tai nghe suốt năm cung,luật thông ngay tốt lăm cung,0,0.4762,0.8333,True
㗂芇󰑼庄恼濃𠮿嗃,tiếng nào là chẳng não nùng xôn xao,sảnh náo trả trang não nùng xôn hạc,0,0.5,0.625,True
払浪譜意𢬣芇,chàng rằng phổ ấy tay nào,bật lãng phả ý tây náo,0,0.6,1.0,True
娘浪爲𡮍台制,nàng rằng vì chút hay chơi,nương lãng vi chút đài chế,0,0.4762,0.8333,True
卷𦀊自帝󰡲娄共除,cuốn dây từ đấy về sau cũng chừa,quyển giây tự đế về lâu cộng trừ,0,0.56,0.875,True
傳路渚𣴓󰖥絲,chuyện trò chưa cạn tóc tơ,truyền lộ chử kạn tóc ty,0,0.4762,0.8333,True
𬷤㐌嘅創𡗶皮𠓇東,gà đà gáy sáng trời vừa rạng đông,gà đà khái sáng giơì bì sáng đông,0,0.4615,0.5,True
情貞払吏呐崇,tình riêng chàng lại nói sòng,tình trinh bật lại nột sùng,0,0.4167,0.6667,True
𠬠茹埃拱𨔍𨓡𠸦劳,một nhà ai cũng lạ lùng khen lao,một nhự ai củng lạ lùng khản lao,0,0.12,0.375,True
朱咍淑女志高,cho hay thục nữ chí cao,chu hai thục nữ chí cao,0,0.1111,0.3333,True
沛㝵󰉚槾最桃如埃,phải người sớm mận tối đào như ai,phái đắc hôm man tối đào như ai,0,0.3462,0.5,True
𠄩情院𡳒和𠄩,hai tình vẹn vẽ hoà hai,hai tình viện vẽ hoà hai,0,0.1111,0.1667,True
庄冲𧜖𧛋共外琴詩,chẳng trong chăn nệm cũng ngoài cầm thơ,trang trùng chăng nệm cộng ngoại cầm thi,0,0.25,0.75,True
欺󱋓𨢇欺局棋,khi chén rượu khi cuộc cờ,khi chán gạo khi cục kỳ,0,0.45,0.6667,True
欺𫀅花𦬑欺除𦝄𨖲,khi xem hoa nở khi chờ trăng lên,khi coi hoa nứa khi trừ dăng sen,0,0.48,0.625,True
𠀧生㐌菲𨑮願,ba sinh đã phỉ mười nguyền,tam sinh đà phỉ mươị nguyện,0,0.2857,0.6667,True
緣堆侶共󰑼緣伴排,duyên đôi lứa cũng là duyên bạn bầy,duyên đôi lữ cộng trả duyên bạn bài,0,0.2857,0.5,True
𢖵𠳒立𠬠庵𫡮,nhớ lời lập một am mây,ai lờị lập một am tóc,0,0.4118,0.5,True
差㝵親戚逴柴𮗓緣,sai người thân thích rước thầy giác duyên,sai đắc thân thích trác sài giác duyên,0,0.3529,0.375,True
旦時㨂𫔳掑杄,đến thì đóng cửa cài then,đán thì đóng của kì then,0,0.25,0.5,True
𦼔𠆳技額𦹵𨕭𠃅茹,rêu trùm kẽ ngạch cỏ len mái nhà,lều trùm kĩ ngạch cỏ len mé nhự,0,0.24,0.5,True
師它挴󰡮方車,sư đà hái thuốc phương xa,sư xà mỗi thuốc phương xa,0,0.15,0.3333,True
𫡮𠖤鶴另別󰑼尋󰠲,mây bay hạc lánh biết là tìm đâu,tóc bay hạc lánh biệt trả tầm đẩu,0,0.36,0.625,True
󰠱爲史󰒂初娄,nặng vì chút nghĩa xưa sau,rắn vi sử nghĩa sơ lâu,0,0.619,0.8333,True
𨕭󰡐拠𪧚香油歆埋,trên am cứ giữ hương dầu hôm mai,len am cư dữ hương du hâm mai,0,0.32,0.625,True
𠬠茹福祿𫡂𠄩,một nhà phúc lộc gồm hai,một nhự phúc lộc gồm hai,0,0.0526,0.1667,True
千年弋弋官堦吝吝,hiên niên dặc dặc quan giai lần lần,thiên niên dặc dặc quan giai lận lận,0,0.1071,0.375,True
承家庄歇娘云,thừa gia chẳng hết nàng vân,thừa gia trang hiết nương vân,0,0.2727,0.5,True
𠬠𣘃樛木𠬠𡑝桂槐,một cây cù mộc một sân quế hoè,một cây cù mộc một sân quế hoè,1,0.0,0.0,True
風流富貴埃皮,phong lưu phú quý ai bì,phong lưu phú quý ai bì,1,0.0,0.0,True
𡆫春𠬠𫔳底碑𬮙代,vầy xuân một cửa để bia muôn đời,vi xuân một của để bi muôn đại,0,0.2,0.5,True
𡄎咍𬮙事󰑼𡗶,gẫm hay muôn sự là trời,ỷ hai muôn sự trả giơì,0,0.5556,0.6667,True
𡗶箕㐌扒爫㝵固身,trời kia đã bắt làm người có thân,giơì ki đà bái trảo đắc cố thân,0,0.6538,0.875,True
扒風󰡰沛風󰡰,bắt phong trần phải phong trần,bái phong trần phái phong trần,0,0.12,0.3333,True
朱清高買特分清高,cho thanh cao mới được phần thanh cao,chu thanh cao mãi đặc phân thanh cao,0,0.1667,0.5,True
固󰠲偏爲㝵芇,có đâu thiên vị người nào,cố đẩu thiên vi đắc náo,0,0.45,0.8333,True
𡦂才𡦂𠇮𣼭滛奇𠄩,chữ tài chữ mệnh dồi dào cả hai,thuở tài thuở mệnh giồi dâm kỳ hai,0,0.5,0.625,True
固才麻忌之才,có tài mà cậy chi tài,cố tài ma kị chi tài,0,0.3125,0.5,True
𡦂才連貝𡦂灾𠬠韻,chữ tài liền với chữ tai một vần,thuở tài liên bối thuở tai một vận,0,0.4,0.625,True
㐌芒𥙩業𠓨身,đã mang lấy nghiệp vào thân,đà mang lất nghiệp bao thân,0,0.1818,0.5,True
共仃責吝𠳒𧵆庄車,cũng đừng trách lẫn trời gần chẳng xa,cộng đinh trách lận lờị xa trang xa,0,0.4333,0.75,True
善根於在𢚸些,thiện căn ở tại lòng ta,thiện căn ư tại nàng ta,0,0.1667,0.3333,True
𡦂心箕買十𠀧𡦂才,chữ tâm kia mới bằng ba chữ tài,thuở tâm ki mãi thập tam thuở tài,0,0.5833,0.75,True
𠳒圭抇𪭯容𨱽,lời quê nhặt góp dông dài,lờị khuê cô cổi dung trường,0,0.85,1.0,True
謨𠸟共特𠬠𠄽𪔠更,mua vui cũng được một vài trống canh,mô bui cộng đặc một hai trống cánh,0,0.3103,0.75,True
網條梇𬦃𦆆𣛟,võng điều lộng đỏ rèm xanh,võng điều tróng đỏ rèm xinh,0,0.1905,0.3333,True
状元子直漢明𨕭塘,trạng nguyên tử trực hán minh lên đường,trạng nguyên tử trực hán minh len đường,0,0.0312,0.125,True
郑歆𧗱細寒江,trịnh hâm về tới hàn giang,trịnh hâm về tế hàn giang,0,0.0952,0.1667,True
㳥神浽曳船払沉𦖑,sóng thần nổi dậy thuyền chàng chìm ngay,lộng thần tuy duệ thuyền bật trầm tai,0,0.5455,0.75,True
郑歆沛󰠩𠽆屍,trịnh hâm phải cá nuốt thây,trịnh hâm phái cá nuốt thi,0,0.1364,0.3333,True
寔𡗶果报理尼叱㕰,thực trời quả báo lẽ này rất mau,tẩm giơì quả báo lí ni sất ma,0,0.48,0.75,True
爫𠊚庒𢪀畧𡢐,làm người chẳng nghĩ trước sau,trảo đắc bành xét lược saụ,0,0.72,1.0,True
謀溇吏默祸溇庒迡,mưu sâu lại mắc hoạ sâu chẳng chầy,mưu sâu lại mặc hoạ lâu bành trì,0,0.3704,0.5,True
小童畧𡨹墓尼,tiểu đồng trước giữ mộ này,tiểu đồng lược giữ mộ ni,0,0.2381,0.3333,True
㝵戈𣎃論㐌苔𠀧𢆥,ngày qua tháng chọn đã đầy ba năm,đắc qua tháng luận đà đài tam niên,0,0.5769,0.75,True
碎𠫾勸教買𢆥,tôi đi khuyên giáo mấy năm,toái đị khuyến giáo mãi niên,0,0.4286,0.8333,True
併󰝡骸骨𧗱𠽄主茄,tính đem hài cốt về thăm chủ nhà,tính đam hài cốt về thầm chủ già,0,0.16,0.375,True
嫌爲庒固𠊚些,hiềm vì chẳng có người ta,hiềm vi bành cố đắc ta,0,0.55,0.6667,True
唉群疎矧𠓨𦋦渚𧗱,hãy còn thơ thần vào ra chưa về,ai quần sơ thẩn bèo rả chử về,0,0.5417,0.875,True
状元𣃣細大堤,trạng nguyên vừa tới đại đề,trạng nguyên bì tế đại đê,0,0.2727,0.5,True
傳軍𩂏壙祭兮童𠸗,truyền quân che lộng tế hề đồng xưa,truyền quân che khoáng tế hề đồng xưa,0,0.1429,0.125,True
想情師弟過唹,tưởng tình sư đệ quá ưa,tưởng tình sư đệ quá dục,0,0.1667,0.1667,True
拱爲户郑課𠸗謀󰠐,cũng vì họ trịnh thuở xưa mưu thầm,củng vi hộ trịnh khoá xưa mưu thầm,0,0.2222,0.5,True
讀文配動冲𢚸,đọc văn phối động trong long,độc văn phối động trùng bề,0,0.2609,0.5,True
𠄩行渃𬑉𣳔又如湄,hai hàng nước mắt ròng ròng như mưa,hai hành nhược mắt giòng hựu như my,0,0.3929,0.625,True
侈󰦓𡗶坦窖迻,xẩy đâu trời đất khéo đưa,xỉ đâu giơì thản kháo đưa,0,0.55,0.6667,True
小童𧼋細𨅸𣃣𠬠边,tiểu đồng chạy tới đứng vừa một bên,tiểu đồng chạy tế xứng bì một biên,0,0.25,0.5,True
𥄭𠓨牌位𧡊𠸜,ngó vào bài vị thấy tên,ngủ bèo bài vị thấu tên,0,0.2222,0.5,True
郑𢚸童買哭𨕭闭除,trạnh lòng đồng mới khóc lên bấy giờ,trịnh nàng đồng mãi khốc len bế trừ,0,0.3793,0.875,True
状元𥄭吏承唹,trạng nguyên ngó lại thờ ơ,trạng nguyên ngủ lại thừa dục,0,0.2857,0.5,True
姅信浪伵姅𪟽浪麻,nửa tin rằng tớ nửa ngờ rằng ma,bán tín lãng tớ bán ngại lãng ma,0,0.5417,0.75,True
𢬣捞渃𬑉𨀈𦋦,tay lau nước mắt bước ra,tây lao nhược mắt gọt la,0,0.4737,0.8333,True
小童𡥵於󰦓麻細低,tiểu đồng con ở đâu mà tới đây,tiểu đồng còn ư đâu ma tế đê,0,0.3043,0.625,True
辰昆呵呐󰠃柴,thì con há nói cùng thầy,thần côn ha nột cùng sài,0,0.5263,0.8333,True
根由渚𤑟故尼爫牢,căn do chưa rõ cớ này làm sao,căn do chử rõ cố ni trảo lao,0,0.4091,0.625,True
小童達󱖺奏𠓨,tiểu đồng đặt gối tâu vào,tiểu đồng đạt gối tấu bao,0,0.2,0.5,True
闭𥹰𨻫𠹾音耗汜油,bấy lâu luống chịu âm hao rãi rầu,bế sau lũng chiệu âm hao tỉ dầu,0,0.4615,0.75,True
排𠳒叙事𡳪頭,bày lời tự sự đuôi đầu,bài lờị tự sự chuôi đầu,0,0.2353,0.5,True
𠀧𢆥𨻫𠹾惨愁細𫢩,ba năm luống chịu thảm sầu tới nay,tam niên lũng chiệu thảm sầu tế nay,0,0.4074,0.625,True
悲除伵㐌﨤柴,bây giờ tớ đã gặp thầy,bi trừ tớ đà giớp sài,0,0.7059,0.8333,True
荣花𠬠課森𪫧干牟,vinh hoa một thuở xum unk cơn mầu,vinh hoa một khoá sâm hả can mâu,0,0.3846,0.625,True
状元車駕𠖰連,trạng nguyên xa giá rẽ lên,trạng nguyên xa giá dẩy liên,0,0.1905,0.3333,True
丿󰦓㐌細𧵆沔秦江,phút đâu đã tới gần miền tần giang,triệt đâu đà tế gần miện tần giang,0,0.2963,0.5,True
武公自𠖈𣷮鐄,võ công từ xuống suối vàng,võ công tự xuống suối hoành,0,0.1905,0.3333,True
彩鵉󰠃媒瓊荘𤴬愁,thể loan cùng mụ quỳnh trang đau sầu,thái loan cùng môi quỳnh trang đaụ sầu,0,0.1724,0.375,True
媄昆仍莽卢欧,mẹ con những mảng lo âu,mỹ côn nhưng mãng lô ẩu,0,0.3333,1.0,True
𦖑雲仙𤯩﨤朝公名,nghe vân tiên sống gặp triều công danh,nghi vân tiên sông giớp triều công danh,0,0.129,0.375,True
浪些初拱恩情,rằng ta xưa cũng ân tình,lãng ta sơ củng ân tình,0,0.3158,0.5,True
沛𦋦迍逴払荣皈󰉨,phải ra đón rước chàng vinh quy rày,phái rả truân trác bật vinh quy ràỵ,0,0.5357,0.75,True
鵉浪𨉓於庒𫨩,loan rằng mình ở chẳng hay,loan lãng mình ư bành hây,0,0.381,0.6667,True
𠲖𠊚群𢖵仍㝵冲𡎟,e người còn nhớ những ngày trong hang,ầy đắc quần nhỉ nhưng đắc trùng hang,0,0.5,0.875,True
荘浪昆固紅顔,trang rằng con có hồng nhan,trang lãng côn cố hồng nhan,0,0.1818,0.5,True
朱払𧡊󰘚辰払乙唹,cho chàng thấy mặt thì chàng ắt ưa,chu bật thấu mạt thìn bật ất dục,0,0.6296,1.0,True
󰂇油固𢖵跡𠸗,ví dầu có nhớ tích xưa,ví dầu cố ai tích xưa,0,0.2353,0.3333,True
媄昆些吏杜承武公,mẹ con ta lại đổ thừa võ công,mỹ côn ta lại đỗ thừa võ công,0,0.1364,0.375,True
󰠃饒盘論㐌衝,cùng nhau bàn luận đã xong,cùng nhiêu bàn luận đà xung,0,0.1905,0.5,True
𤐝𠻁打蠟𦟐紅逴縁,soi gương đánh sáp má hồng rước duyên,xôi gương đả lạp má hồng trác duyên,0,0.3333,0.5,True
𫢩㐌細𣅶状元,nay đà tới lúc trạng nguyên,nay đà tế lúc trạng nguyên,0,0.0909,0.1667,True
寒江𧗱細侈連埬軍,hàn giang về tới xẩy liền đóng quân,hàn giang về tế xỉ liên đống quân,0,0.2143,0.5,True
